id,name,price,brand,color,contenttype,style,image_url
5002fc56-373d-4313-9c5b-4e3f4d96d2ae,特价沙发AP2101-2GR3L,7100,红苹果,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/5002fc56-373d-4313-9c5b-4e3f4d96d2ae/iso.jpg
52d3b90a-85a5-48e2-a9fa-15b2aee83d47,沙发A	 塞娜,9310,楷模,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/52d3b90a-85a5-48e2-a9fa-15b2aee83d47/iso.jpg
54318559-0c63-40e0-b99e-185d5b99a6d8,三人沙发1202,0.0,绿之岛,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/54318559-0c63-40e0-b99e-185d5b99a6d8/iso.jpg
5846249a-fb19-4fb1-8349-31daca3ce2d5,单人位沙发,16232,柏森乌金木语,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/5846249a-fb19-4fb1-8349-31daca3ce2d5/iso.jpg
57e5b8fb-fb3f-4808-867e-96df604d9425,Gobbo Salotti_二人位沙发mexicom,95000,Gobbo Salotti,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/57e5b8fb-fb3f-4808-867e-96df604d9425/iso.jpg
5b41105e-7c5c-40f8-9999-eccf8e9e74af,达拉斯01,0.0,爱依瑞斯,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/5b41105e-7c5c-40f8-9999-eccf8e9e74af/iso.jpg
5bfe41e4-6ea5-4184-9355-2c30f533978f,双人位沙发J7239-2,19806,雀之林,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/5bfe41e4-6ea5-4184-9355-2c30f533978f/iso.jpg
5cc98496-6547-4e90-989f-a9925d70e9b2,二人沙发1202,9160,绿之岛,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/5cc98496-6547-4e90-989f-a9925d70e9b2/iso.jpg
5d91b1e3-6c8d-455a-92fb-524200562fb7,城市经典沙发2位,0.0,南洋森林,,sofa/double seat sofa,现代中式,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/5d91b1e3-6c8d-455a-92fb-524200562fb7/iso.jpg
601f2239-4936-4d52-884e-61a8f977e884,四位沙发MS668,159000,左右波洛克,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/601f2239-4936-4d52-884e-61a8f977e884/iso.jpg
5f9dd4ee-7896-493c-be66-af685cecfc13,QJ-1功能,12960,宝恩,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/5f9dd4ee-7896-493c-be66-af685cecfc13/iso.jpg
606ecb32-b234-40ba-9944-07b796630ead,床前凳,0.0,法诗兰,,sofa/double seat sofa,北欧,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/606ecb32-b234-40ba-9944-07b796630ead/iso.jpg
650a02d6-6bfb-4548-89a1-ae0747f6c380,宝恩_025,0.0,宝恩,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/650a02d6-6bfb-4548-89a1-ae0747f6c380/iso.jpg
6b145eab-4abe-4d00-99bf-ba64132f3c92,宝恩042,43000,宝恩,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/6b145eab-4abe-4d00-99bf-ba64132f3c92/iso.jpg
70ce69d9-d939-4012-8843-b06b8ed1f1fc,沙发2869皮,47320,华意空间,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/70ce69d9-d939-4012-8843-b06b8ed1f1fc/iso.jpg
71154e86-1862-43d4-b9e6-8d045427afa0,布艺沙发W-9063,6660,卧王,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/71154e86-1862-43d4-b9e6-8d045427afa0/iso.jpg
71681475-d72d-44de-9f40-1ef929d2af52,R08-05AP单人沙发,24400,普罗达,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/71681475-d72d-44de-9f40-1ef929d2af52/iso.jpg
72896e6b-643e-4981-8b8a-3dcdb3918287,Gobbo Salotti_转角沙发margot,148000,Gobbo Salotti,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/72896e6b-643e-4981-8b8a-3dcdb3918287/iso.jpg
731049ad-0963-4f89-8367-42028c963f08,沙发V201-1,0.0,荣麟,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/731049ad-0963-4f89-8367-42028c963f08/iso.jpg
7547dd56-52aa-4e5b-9d15-842b4e30c040,9086踏,1650,大鹏米克,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/7547dd56-52aa-4e5b-9d15-842b4e30c040/iso.jpg
757d075c-d658-420f-9f98-341c32ab5df2,双人位沙发,43580,奥爵,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/757d075c-d658-420f-9f98-341c32ab5df2/iso.jpg
79139c9c-e950-41be-aa9d-07a908795bdc,单人沙发,11652,华日,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/79139c9c-e950-41be-aa9d-07a908795bdc/iso.jpg
7a008f9b-1724-4483-9143-5b72e073c89a,沙发ZY1977Q脚踏,4700,左右,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/7a008f9b-1724-4483-9143-5b72e073c89a/iso.jpg
7af67388-f706-4021-9edb-e5fd605de419,沙发ZY1977Q休闲单椅,8300,左右,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/7af67388-f706-4021-9edb-e5fd605de419/iso.jpg
7c8d0ea4-06ae-4f88-9ae0-2b65a72a5231,单人沙发 尊悦-2,0.0,法诗兰,Brown,sofa/double seat sofa,北欧,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/7c8d0ea4-06ae-4f88-9ae0-2b65a72a5231/iso.jpg
7d2d724a-96d8-40aa-a184-abe6917a1cdb,8032三人沙发,0.0,图柏年,,sofa/double seat sofa,美式乡村,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/7d2d724a-96d8-40aa-a184-abe6917a1cdb/iso.jpg
7dc1d8d9-d9cf-4af0-9f01-a563ee8a033f,F11-2,0.0,雅兰迪斯,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/7dc1d8d9-d9cf-4af0-9f01-a563ee8a033f/iso.jpg
7f4f884f-1d91-41e5-97bc-f959c967d19a,907A单人位沙发,11200,英伦华庄·简欧,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/7f4f884f-1d91-41e5-97bc-f959c967d19a/iso.jpg
7f5a347f-b96b-417d-a4e5-06d42384168c,三人沙发 	迪奥,22890,楷模,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/7f5a347f-b96b-417d-a4e5-06d42384168c/iso.jpg
8043ba72-3378-4a62-a1d3-bb54e17b0592,沙发ZY1977Q转A,17600,左右,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/8043ba72-3378-4a62-a1d3-bb54e17b0592/iso.jpg
811655e5-e691-485a-ae77-02a8698860fd,09-2,0.0,雅兰迪斯,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/811655e5-e691-485a-ae77-02a8698860fd/iso.jpg
82c7a190-2327-4362-89e0-13e2c6388d64,休闲沙发,0.0,Rolf-benz,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/82c7a190-2327-4362-89e0-13e2c6388d64/iso.jpg
86294b7d-fe0e-44cf-97ce-a0474661c66a,双人位沙发,0.0,爱丽舍宫,Brown,sofa/double seat sofa,北欧,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/86294b7d-fe0e-44cf-97ce-a0474661c66a/iso.jpg
867489d4-a661-4af4-a569-3edee33d454b,Cloud,0.0,Porada,,sofa/double seat sofa,现代中式,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/867489d4-a661-4af4-a569-3edee33d454b/iso.jpg
893a02a1-283e-4dfe-a0cb-e16bfac31d73,沙发双人位S1610-2,25200,柏森,,sofa/double seat sofa,新古典,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/893a02a1-283e-4dfe-a0cb-e16bfac31d73/iso.jpg
899a083b-5f9c-4f33-ae9c-1166a40fd46e,弯足回字双人沙发YF001-2,8625,瑞尔,,sofa/double seat sofa,明清古典,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/899a083b-5f9c-4f33-ae9c-1166a40fd46e/iso.jpg
8ab3f5c4-deb4-4191-9e6e-af69fd06ff08,Gobbo Salotti_安吉娜单椅patchwork,33000,Gobbo Salotti,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/8ab3f5c4-deb4-4191-9e6e-af69fd06ff08/iso.jpg
8c797508-5100-4131-b2ff-3a57f49cb91d,10-6535S沙发,130976,Baker,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/8c797508-5100-4131-b2ff-3a57f49cb91d/iso.jpg
8c36fdf7-df1c-47b5-89f4-4d74321e074b,万字无扶手单人位,0.0,世代相传,,sofa/double seat sofa,明清古典,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/8c36fdf7-df1c-47b5-89f4-4d74321e074b/iso.jpg
8e1a8fa0-1c9c-42ee-98ad-893d2d4ac9d0,两人位 M075 DA,15000,M&D,Brown,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/8e1a8fa0-1c9c-42ee-98ad-893d2d4ac9d0/iso.jpg
90a3b20e-5d76-4a27-aa41-b8db9b1b2150,城市经典沙发3位,0.0,南洋森林,,sofa/double seat sofa,现代中式,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/90a3b20e-5d76-4a27-aa41-b8db9b1b2150/iso.jpg
915f13da-a5b3-43dc-87b5-f74887ccef4d,TV089 V14,5500,意迪森,,sofa/double seat sofa,美式乡村,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/915f13da-a5b3-43dc-87b5-f74887ccef4d/iso.jpg
92593c05-0bc1-4559-a60b-62b3561ef251,三人位沙发,20344,柏森乌金木语,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/92593c05-0bc1-4559-a60b-62b3561ef251/iso.jpg
93529cf5-af45-4ab1-8eaf-66000fddd645,LS189（宁静致远）双扶手两人,5700,斯可馨,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/93529cf5-af45-4ab1-8eaf-66000fddd645/iso.jpg
94f4beab-50dc-4ebf-8c3c-bdeb1b6f344a,布艺沙发_01,45480,hulsta,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/94f4beab-50dc-4ebf-8c3c-bdeb1b6f344a/iso.jpg
970fad4d-c3cf-4642-8edf-4826b5b67baf,新款明式双人位沙发,26848,世代相传,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/970fad4d-c3cf-4642-8edf-4826b5b67baf/iso.jpg
96d77ab7-0bc3-4fd7-976c-56f7ff904546,沙发SF22-3,13709,奥立克,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/96d77ab7-0bc3-4fd7-976c-56f7ff904546/iso.jpg
97720a29-e8fd-42cd-aa77-c2dfae5b4c9f,单人位双扶手沙发2108,0.0,康耐登,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/97720a29-e8fd-42cd-aa77-c2dfae5b4c9f/iso.jpg
9867d8a3-3194-4eab-a62e-82ce0c9ccec6,805二人沙发,11380,英伦华庄,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/9867d8a3-3194-4eab-a62e-82ce0c9ccec6/iso.jpg
9910825b-094d-4987-a0f6-ec27b7ad9081,Napali转角沙发S1 - 1,138800,bretz,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/9910825b-094d-4987-a0f6-ec27b7ad9081/iso.jpg
9d952ecb-ec7c-4ab9-a332-a8c9f5ed3724,床前凳 811-2,0.0,法诗兰,,sofa/double seat sofa,北欧,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/9d952ecb-ec7c-4ab9-a332-a8c9f5ed3724/iso.jpg
a007b53b-6212-4192-8d87-0d0d84864906,新款明式单人位沙发,20038,世代相传,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/a007b53b-6212-4192-8d87-0d0d84864906/iso.jpg
a1e62f60-0194-4cbf-aded-053c2b5c6115,达西亚05,0.0,爱依瑞斯,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/a1e62f60-0194-4cbf-aded-053c2b5c6115/iso.jpg
a45e570f-893a-4285-84f5-baac04b7c1e4,无扶手单人位沙发S_693B,0.0,春上,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/a45e570f-893a-4285-84f5-baac04b7c1e4/iso.jpg
a49bebff-3549-4a32-a934-1dccd2aca41a,三人沙发MJ08-03,0.0,法诗兰,,sofa/double seat sofa,美式乡村,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/a49bebff-3549-4a32-a934-1dccd2aca41a/iso.jpg
a8471175-01da-4c8a-8a56-c88d6fb5416d,三人位沙发 M955-DC,16380,M&D,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/a8471175-01da-4c8a-8a56-c88d6fb5416d/iso.jpg
a879d0b3-5860-4d66-bba5-3ad4a45aa3fa,沙发B816264,18500,意迪森,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/a879d0b3-5860-4d66-bba5-3ad4a45aa3fa/iso.jpg
a99b647b-e81f-4d24-93a1-43db847c044a,D003-S,13550, 威廉小镇,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/a99b647b-e81f-4d24-93a1-43db847c044a/iso.jpg
aad4ac8e-b2a0-4381-9250-d6db1f5dd3f4,shafaV216-1,0.0,荣麟,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/aad4ac8e-b2a0-4381-9250-d6db1f5dd3f4/iso.jpg
b01cfc8b-d4b4-432e-b237-cbde01b4656f,单人沙发 A002-S,0.0, 威廉小镇,Brown,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/b01cfc8b-d4b4-432e-b237-cbde01b4656f/iso.jpg
b68efbab-e73a-41a8-b2cd-31845242c3d4,沙发034,0.0,interlubke,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/b68efbab-e73a-41a8-b2cd-31845242c3d4/iso.jpg
b9c907b8-550d-4d15-a8c0-06edd2144acd,909C三位沙发,23680,英伦华庄·简欧,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/b9c907b8-550d-4d15-a8c0-06edd2144acd/iso.jpg
ba4b563d-06e1-4a62-abb9-da5608d96088,飘带咖啡椅,0.0,皇家现代,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/ba4b563d-06e1-4a62-abb9-da5608d96088/iso.jpg
bb7fd41f-f272-4669-bbfc-9dd787dde3cb,三位沙发,0.0,柏森大观,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/bb7fd41f-f272-4669-bbfc-9dd787dde3cb/iso.jpg
bfc42bb3-488e-47f7-98c6-977157781538,单人位沙发KT-Y07-14,5900,阳光夏威夷,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/bfc42bb3-488e-47f7-98c6-977157781538/iso.jpg
bfef984c-6945-44ff-b13b-73be2afdccac,双人位沙发C-04,12915,时代腾迪,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/bfef984c-6945-44ff-b13b-73be2afdccac/iso.jpg
c059a1e9-67dc-427e-87f1-c3578b7a6ba0,塞纳枫情_单人沙发A3,6799,塞纳风情,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/c059a1e9-67dc-427e-87f1-c3578b7a6ba0/iso.jpg
c127d121-bba1-4990-bc1f-b7fb921c2795,双人位右扶手沙发1132,0.0,康耐登,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/c127d121-bba1-4990-bc1f-b7fb921c2795/iso.jpg
c2d46576-e35d-4ffd-a057-c8dea44954e0,三人位沙发KT05-55T,36400,阳光夏威夷,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/c2d46576-e35d-4ffd-a057-c8dea44954e0/iso.jpg
c4700c79-d11c-4773-9102-ef8d51c7ba21,御玺   双位沙发,0.0,御玺,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/c4700c79-d11c-4773-9102-ef8d51c7ba21/iso.jpg
c536689b-ad4d-41ee-985c-957b7974c8dc,单人无扶手沙发,0.0,康耐登,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/c536689b-ad4d-41ee-985c-957b7974c8dc/iso.jpg
c85e745e-04c5-4f96-bf65-efc2efc47aea,双人位沙发KT05-10D,25100,阳光夏威夷,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/c85e745e-04c5-4f96-bf65-efc2efc47aea/iso.jpg
c885baf4-6db7-423f-b35f-0cebe8ae94d2,三人框架 SL-B102-3,37433,北美之家,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/c885baf4-6db7-423f-b35f-0cebe8ae94d2/iso.jpg
c920aee3-cf4e-402e-82e2-4ed6d58babe4,达西亚04,0.0,爱依瑞斯,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/c920aee3-cf4e-402e-82e2-4ed6d58babe4/iso.jpg
cbf4bb5f-ebb3-4de8-819f-aea5ff3f858a,YF03551_B乙型罗汉床,0.0,皇朝家私,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/cbf4bb5f-ebb3-4de8-819f-aea5ff3f858a/iso.jpg
ce771b06-bb56-4e5a-9f49-60261dfbccc6,宝恩_CB393,0.0,宝恩,Pink,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/ce771b06-bb56-4e5a-9f49-60261dfbccc6/iso.jpg
ceb25c36-83c9-4740-b718-ae7a0daeefbb,沙发B815244,8900,意迪森,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/ceb25c36-83c9-4740-b718-ae7a0daeefbb/iso.jpg
d2eccb1f-e30a-4726-bf89-f52385c43466,黎曼世家_V-215沙发三人位,0.0,黎曼世家,Brown,sofa/double seat sofa,新古典,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d2eccb1f-e30a-4726-bf89-f52385c43466/iso.jpg
d2868582-8ff1-4831-a494-d05f37ee3830,单人位沙发WJJ02A,14150,赖氏,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d2868582-8ff1-4831-a494-d05f37ee3830/iso.jpg
d4fb41e1-4e2f-4d6c-a2a0-283f4778fb3e,沙发FB125双人单扶,5729,大鹏米克,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d4fb41e1-4e2f-4d6c-a2a0-283f4778fb3e/iso.jpg
d6995d87-9db3-4c3d-9692-7d686f375c4e,LS108（缪斯）单人,2910,斯可馨,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d6995d87-9db3-4c3d-9692-7d686f375c4e/iso.jpg
d9c6d119-3c24-4bea-8881-aef0a96d0162,塞纳枫情_双人沙发A3,10231,塞纳风情,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d9c6d119-3c24-4bea-8881-aef0a96d0162/iso.jpg
dad74275-6a5b-4bce-b530-58e8d61970e8,F124双人单扶,6900,大鹏米克,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/dad74275-6a5b-4bce-b530-58e8d61970e8/iso.jpg
dabed0d1-a40f-40ce-b34e-fa6f0ee99b24,实木沙发S1605-3,37800,柏森,,sofa/double seat sofa,新古典,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/dabed0d1-a40f-40ce-b34e-fa6f0ee99b24/iso.jpg
dc4dd3d6-5007-4579-b11c-d3136498a0b9,沙发2856,31325,华意空间,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/dc4dd3d6-5007-4579-b11c-d3136498a0b9/iso.jpg
dd6b4d2b-ab9d-4c0b-bde7-1384be44631d,三人沙发-Y6810,0.0,柚尊,,sofa/double seat sofa,现代中式,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/dd6b4d2b-ab9d-4c0b-bde7-1384be44631d/iso.jpg
df27ce59-9609-4834-a899-a2087bac76e2,三人位沙发,27380,奥爵,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/df27ce59-9609-4834-a899-a2087bac76e2/iso.jpg
e00126bc-69ce-4ab1-8c9d-317655a22b8d,单人沙发F-03,0.0,法兰芬蒂,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/e00126bc-69ce-4ab1-8c9d-317655a22b8d/iso.jpg
e2d61c4f-89d5-4721-8a6a-d44fb6926d6f,德格兰双人沙发,0.0,南洋森林,Brown,sofa/double seat sofa,现代中式,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/e2d61c4f-89d5-4721-8a6a-d44fb6926d6f/iso.jpg
e28e296b-3ef3-4a67-a897-9de74f390cb9,沙发ZY2178两位,9300,左右,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/e28e296b-3ef3-4a67-a897-9de74f390cb9/iso.jpg
e27bce1d-5fd4-4af4-a9a1-8e4375495ae3,BT015四人位沙发,66150,奥克维尔,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/e27bce1d-5fd4-4af4-a9a1-8e4375495ae3/iso.jpg
e314f38b-281e-477e-934a-ecbfb199ab96,907C三人位沙发,22080,英伦华庄·简欧,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/e314f38b-281e-477e-934a-ecbfb199ab96/iso.jpg
e30a0efa-7515-4654-b474-a2c629a3c5a6,御玺 单位沙发,0.0,御玺,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/e30a0efa-7515-4654-b474-a2c629a3c5a6/iso.jpg
e3952a33-078f-4a78-b3f2-0b883eae54a4,单人沙发9003,6300,绿之岛,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/e3952a33-078f-4a78-b3f2-0b883eae54a4/iso.jpg
e8032667-5f07-4912-ae55-6f0cda54459a,双人位双扶手沙发,14700,康耐登,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/e8032667-5f07-4912-ae55-6f0cda54459a/iso.jpg
e7e88e23-a613-4dc6-b1dc-9ebaf962475b,Mamma三人位,71553,bretz,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/e7e88e23-a613-4dc6-b1dc-9ebaf962475b/iso.jpg
e8ad5df2-2e4c-4d6e-9174-2b6bb55fdc38,9038踏,4080,大鹏米克,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/e8ad5df2-2e4c-4d6e-9174-2b6bb55fdc38/iso.jpg
e95c5380-2d74-4336-bf95-0168de09349b,沙发ZY2819Q单位,8700,左右,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/e95c5380-2d74-4336-bf95-0168de09349b/iso.jpg
ec786dbb-9b5d-47cc-aae4-7dc9d1acf917,山水沙发单人,10360,名匠木坊,Brown,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/ec786dbb-9b5d-47cc-aae4-7dc9d1acf917/iso.jpg
ed25dc82-db3b-40be-b223-b5e0b8ac8ff8,沙发A855003,8300,意迪森,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/ed25dc82-db3b-40be-b223-b5e0b8ac8ff8/iso.jpg
eecf3d3b-2220-4fdf-84fc-0b3dc717507b,双人沙发K310,19800,美郡,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/eecf3d3b-2220-4fdf-84fc-0b3dc717507b/iso.jpg
ef3311a1-75eb-499a-b43d-a2a74119ef7a,单位沙发SF8016-1,19473,杜莎,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/ef3311a1-75eb-499a-b43d-a2a74119ef7a/iso.jpg
f3624e0b-7815-43e5-bd7c-57e2d8fa63ed,三人位 M075 DC,17500,M&D,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/f3624e0b-7815-43e5-bd7c-57e2d8fa63ed/iso.jpg
f4d9571f-9a5e-4a64-a39e-17210de9b3ca,三人位沙发,0.0,华日,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/f4d9571f-9a5e-4a64-a39e-17210de9b3ca/iso.jpg
f4733ad1-51d7-44e7-9cc4-38a5f43eedc9,单人位沙发,30800,法诗兰,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/f4733ad1-51d7-44e7-9cc4-38a5f43eedc9/iso.jpg
f47348dd-4422-44f2-b3da-59969664dc1b,二人位沙发 882E-DA,13500,M&D,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/f47348dd-4422-44f2-b3da-59969664dc1b/iso.jpg
f77f7074-4325-47cf-97a5-c41dd6869998,转角沙发,0.0,Venjakob,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/f77f7074-4325-47cf-97a5-c41dd6869998/iso.jpg
